source,version,generation_slot,completion_slot,delay,completed
2,1,0,142,142,True
5,1,0,142,142,True
6,1,0,142,142,True
17,1,0,142,142,True
20,1,0,142,142,True
23,1,0,142,142,True
25,1,0,142,142,True
27,1,0,142,142,True
42,1,0,142,142,True
43,1,0,142,142,True
47,1,0,142,142,True
59,1,0,142,142,True
71,1,0,142,142,True
84,1,0,223,223,True
85,1,0,223,223,True
90,1,0,223,223,True
91,1,0,223,223,True
92,1,0,223,223,True
104,1,0,223,223,True
108,1,0,223,223,True
118,1,0,223,223,True
119,1,0,223,223,True
121,1,0,223,223,True
133,1,0,223,223,True
149,1,0,223,223,True
2,2,1,142,141,True
3,1,1,142,141,True
5,2,1,142,141,True
20,2,1,142,141,True
21,1,1,142,141,True
25,2,1,142,141,True
33,1,1,142,141,True
39,1,1,142,141,True
43,2,1,142,141,True
48,1,1,142,141,True
55,1,1,142,141,True
59,2,1,142,141,True
72,1,1,142,141,True
76,1,1,223,222,True
82,1,1,223,222,True
85,2,1,223,222,True
89,1,1,223,222,True
92,2,1,223,222,True
95,1,1,223,222,True
96,1,1,223,222,True
99,1,1,223,222,True
114,1,1,223,222,True
115,1,1,223,222,True
118,2,1,223,222,True
128,1,1,223,222,True
135,1,1,223,222,True
137,1,1,223,222,True
141,1,1,223,222,True
142,1,1,223,222,True
14,1,2,142,140,True
29,1,2,142,140,True
34,1,2,142,140,True
44,1,2,142,140,True
48,2,2,142,140,True
49,1,2,142,140,True
53,1,2,142,140,True
56,1,2,80,78,True
57,1,2,142,140,True
61,1,2,142,140,True
63,1,2,142,140,True
64,1,2,142,140,True
66,1,2,142,140,True
81,1,2,223,221,True
102,1,2,223,221,True
106,1,2,223,221,True
110,1,2,223,221,True
113,1,2,223,221,True
121,2,2,223,221,True
129,1,2,223,221,True
131,1,2,223,221,True
134,1,2,223,221,True
140,1,2,223,221,True
144,1,2,223,221,True
149,2,2,223,221,True
0,1,3,142,139,True
4,1,3,142,139,True
9,1,3,142,139,True
12,1,3,142,139,True
17,2,3,142,139,True
25,3,3,142,139,True
27,2,3,142,139,True
29,2,3,142,139,True
40,1,3,142,139,True
44,2,3,142,139,True
45,1,3,142,139,True
52,1,3,142,139,True
56,2,3,80,77,True
70,1,3,142,139,True
80,1,3,223,220,True
85,3,3,223,220,True
90,2,3,223,220,True
93,1,3,223,220,True
110,2,3,223,220,True
117,1,3,223,220,True
119,2,3,223,220,True
121,3,3,223,220,True
130,1,3,223,220,True
134,2,3,223,220,True
137,2,3,223,220,True
141,2,3,223,220,True
147,1,3,223,220,True
149,3,3,223,220,True
1,1,4,142,138,True
4,2,4,142,138,True
6,2,4,142,138,True
11,1,4,142,138,True
17,3,4,142,138,True
18,1,4,142,138,True
21,2,4,142,138,True
26,1,4,142,138,True
27,3,4,142,138,True
30,1,4,142,138,True
31,1,4,813,809,True
33,2,4,142,138,True
37,1,4,142,138,True
57,2,4,142,138,True
62,1,4,142,138,True
70,2,4,142,138,True
80,2,4,223,219,True
95,2,4,223,219,True
100,1,4,223,219,True
108,2,4,223,219,True
115,2,4,223,219,True
117,2,4,223,219,True
123,1,4,223,219,True
127,1,4,223,219,True
132,1,4,223,219,True
136,1,4,223,219,True
147,2,4,223,219,True
10,1,5,142,137,True
11,2,5,142,137,True
15,1,5,142,137,True
17,4,5,142,137,True
27,4,5,142,137,True
49,2,5,142,137,True
59,3,5,142,137,True
64,2,5,142,137,True
70,3,5,813,808,True
71,2,5,142,137,True
74,1,5,142,137,True
78,1,5,223,218,True
80,3,5,223,218,True
86,1,5,223,218,True
88,1,5,223,218,True
90,3,5,223,218,True
93,2,5,223,218,True
96,2,5,223,218,True
110,3,5,223,218,True
113,2,5,223,218,True
116,1,5,223,218,True
117,3,5,223,218,True
118,3,5,223,218,True
124,1,5,223,218,True
128,2,5,223,218,True
139,1,5,223,218,True
140,2,5,223,218,True
145,1,5,223,218,True
146,1,5,223,218,True
149,4,5,223,218,True
10,2,6,813,807,True
14,2,6,142,136,True
18,2,6,142,136,True
20,3,6,142,136,True
25,4,6,142,136,True
36,1,6,142,136,True
39,2,6,142,136,True
43,3,6,142,136,True
45,2,6,142,136,True
48,3,6,142,136,True
50,1,6,142,136,True
51,1,6,142,136,True
56,3,6,142,136,True
66,2,6,142,136,True
67,1,6,142,136,True
80,4,6,223,217,True
83,1,6,223,217,True
86,2,6,223,217,True
97,1,6,223,217,True
102,2,6,223,217,True
105,1,6,223,217,True
106,2,6,223,217,True
114,2,6,223,217,True
123,2,6,223,217,True
128,3,6,223,217,True
133,2,6,223,217,True
134,3,6,223,217,True
140,3,6,223,217,True
149,5,6,223,217,True
0,2,7,142,135,True
6,3,7,142,135,True
16,1,7,142,135,True
18,3,7,142,135,True
42,2,7,142,135,True
46,1,7,142,135,True
52,2,7,142,135,True
71,3,7,142,135,True
74,2,7,142,135,True
75,1,7,223,216,True
82,2,7,223,216,True
84,2,7,223,216,True
96,3,7,223,216,True
97,2,7,223,216,True
99,2,7,223,216,True
106,3,7,223,216,True
107,1,7,223,216,True
109,1,7,223,216,True
121,4,7,223,216,True
123,3,7,223,216,True
126,1,7,223,216,True
130,2,7,223,216,True
142,2,7,223,216,True
143,1,7,223,216,True
144,2,7,223,216,True
146,2,7,223,216,True
149,6,7,223,216,True
0,3,8,142,134,True
1,2,8,142,134,True
3,2,8,142,134,True
4,3,8,142,134,True
