source,version,generation_slot,completion_slot,delay,completed
5,1,0,91,91,True
15,1,0,91,91,True
21,1,0,91,91,True
22,1,0,363,363,True
24,1,0,91,91,True
31,1,0,91,91,True
35,1,0,91,91,True
39,1,0,91,91,True
46,1,0,91,91,True
59,1,0,91,91,True
60,1,0,126,126,True
61,1,0,126,126,True
65,1,0,126,126,True
70,1,0,126,126,True
73,1,0,126,126,True
75,1,0,126,126,True
85,1,0,126,126,True
87,1,0,126,126,True
88,1,0,126,126,True
90,1,0,85,85,True
98,1,0,126,126,True
100,1,0,126,126,True
104,1,0,126,126,True
114,1,0,126,126,True
0,1,1,91,90,True
1,1,1,91,90,True
13,1,1,91,90,True
19,1,1,91,90,True
20,1,1,363,362,True
33,1,1,91,90,True
35,2,1,91,90,True
36,1,1,91,90,True
42,1,1,91,90,True
51,1,1,91,90,True
54,1,1,91,90,True
62,1,1,126,125,True
68,1,1,126,125,True
69,1,1,126,125,True
71,1,1,126,125,True
72,1,1,126,125,True
82,1,1,85,84,True
83,1,1,126,125,True
84,1,1,126,125,True
88,2,1,126,125,True
89,1,1,126,125,True
118,1,1,126,125,True
4,1,2,91,89,True
5,2,2,91,89,True
7,1,2,91,89,True
8,1,2,363,361,True
11,1,2,363,361,True
13,2,2,91,89,True
20,2,2,363,361,True
25,1,2,91,89,True
26,1,2,91,89,True
28,1,2,85,83,True
36,2,2,91,89,True
42,2,2,91,89,True
68,2,2,126,124,True
70,2,2,126,124,True
80,1,2,126,124,True
87,2,2,126,124,True
103,1,2,126,124,True
106,1,2,126,124,True
111,1,2,126,124,True
0,2,3,91,88,True
2,1,3,363,360,True
4,2,3,91,88,True
9,1,3,91,88,True
16,1,3,91,88,True
42,3,3,91,88,True
44,1,3,91,88,True
45,1,3,91,88,True
47,1,3,91,88,True
50,1,3,91,88,True
55,1,3,91,88,True
58,1,3,91,88,True
61,2,3,126,123,True
65,2,3,126,123,True
67,1,3,126,123,True
68,3,3,126,123,True
77,1,3,126,123,True
78,1,3,126,123,True
82,2,3,85,82,True
88,3,3,126,123,True
89,2,3,126,123,True
95,1,3,126,123,True
97,1,3,126,123,True
99,1,3,126,123,True
104,2,3,126,123,True
109,1,3,126,123,True
116,1,3,126,123,True
119,1,3,126,123,True
4,3,4,91,87,True
9,2,4,91,87,True
10,1,4,91,87,True
14,1,4,91,87,True
27,1,4,91,87,True
28,2,4,85,81,True
32,1,4,91,87,True
36,3,4,91,87,True
45,2,4,91,87,True
50,2,4,91,87,True
52,1,4,91,87,True
60,2,4,126,122,True
75,2,4,126,122,True
79,1,4,126,122,True
85,2,4,126,122,True
87,3,4,126,122,True
90,2,4,85,81,True
91,1,4,126,122,True
100,2,4,126,122,True
108,1,4,126,122,True
112,1,4,126,122,True
2,2,5,363,358,True
4,4,5,91,86,True
7,2,5,363,358,True
11,2,5,363,358,True
15,2,5,91,86,True
26,2,5,91,86,True
32,2,5,91,86,True
42,4,5,91,86,True
46,2,5,91,86,True
53,1,5,91,86,True
62,2,5,126,121,True
74,1,5,126,121,True
87,4,5,126,121,True
90,3,5,126,121,True
91,2,5,126,121,True
98,2,5,126,121,True
100,3,5,126,121,True
105,1,5,126,121,True
114,2,5,126,121,True
118,2,5,126,121,True
119,2,5,126,121,True
2,3,6,363,357,True
4,5,6,91,85,True
5,3,6,91,85,True
14,2,6,363,357,True
18,1,6,91,85,True
29,1,6,91,85,True
