source,version,generation_slot,completion_slot,delay,completed
1,1,0,98,98,True
18,1,0,98,98,True
19,1,0,124,124,True
21,1,0,124,124,True
22,1,0,98,98,True
25,1,0,98,98,True
30,1,0,98,98,True
37,1,0,98,98,True
39,1,0,98,98,True
48,1,0,98,98,True
50,1,0,98,98,True
60,1,0,77,77,True
64,1,0,77,77,True
76,1,0,77,77,True
78,1,0,77,77,True
86,1,0,77,77,True
93,1,0,152,152,True
94,1,0,77,77,True
95,1,0,77,77,True
100,1,0,77,77,True
110,1,0,152,152,True
111,1,0,152,152,True
112,1,0,77,77,True
118,1,0,77,77,True
0,1,1,124,123,True
3,1,1,98,97,True
6,1,1,98,97,True
21,2,1,124,123,True
26,1,1,98,97,True
30,2,1,98,97,True
33,1,1,98,97,True
37,2,1,98,97,True
40,1,1,124,123,True
50,2,1,98,97,True
55,1,1,98,97,True
62,1,1,152,151,True
70,1,1,77,76,True
71,1,1,77,76,True
76,2,1,77,76,True
84,1,1,77,76,True
93,2,1,152,151,True
95,2,1,77,76,True
97,1,1,152,151,True
110,2,1,152,151,True
0,2,2,124,122,True
4,1,2,98,96,True
34,1,2,98,96,True
40,2,2,124,122,True
41,1,2,98,96,True
42,1,2,124,122,True
43,1,2,124,122,True
44,1,2,124,122,True
45,1,2,98,96,True
50,3,2,98,96,True
58,1,2,98,96,True
70,2,2,77,75,True
77,1,2,77,75,True
80,1,2,81,79,True
91,1,2,77,75,True
94,2,2,77,75,True
98,1,2,77,75,True
111,2,2,152,150,True
117,1,2,81,79,True
119,1,2,77,75,True
0,3,3,124,121,True
2,1,3,98,95,True
19,2,3,124,121,True
21,3,3,124,121,True
27,1,3,98,95,True
33,2,3,98,95,True
35,1,3,98,95,True
36,1,3,98,95,True
51,1,3,98,95,True
52,1,3,98,95,True
55,2,3,98,95,True
61,1,3,77,74,True
67,1,3,81,78,True
70,3,3,77,74,True
73,1,3,81,78,True
75,1,3,77,74,True
79,1,3,81,78,True
88,1,3,77,74,True
92,1,3,77,74,True
96,1,3,77,74,True
100,2,3,77,74,True
102,1,3,81,78,True
106,1,3,77,74,True
115,1,3,77,74,True
118,2,3,124,121,True
0,4,4,124,120,True
2,2,4,98,94,True
5,1,4,124,120,True
13,1,4,98,94,True
14,1,4,98,94,True
21,4,4,124,120,True
23,1,4,98,94,True
24,1,4,124,120,True
26,2,4,98,94,True
27,2,4,98,94,True
32,1,4,124,120,True
34,2,4,98,94,True
39,2,4,98,94,True
51,2,4,124,120,True
58,2,4,98,94,True
59,1,4,98,94,True
61,2,4,77,73,True
64,2,4,77,73,True
66,1,4,152,148,True
82,1,4,152,148,True
84,2,4,152,148,True
85,1,4,81,77,True
93,3,4,152,148,True
94,3,4,77,73,True
105,1,4,152,148,True
108,1,4,81,77,True
109,1,4,77,73,True
1,2,5,98,93,True
5,2,5,124,119,True
8,1,5,98,93,True
15,1,5,98,93,True
23,2,5,98,93,True
24,2,5,124,119,True
35,2,5,98,93,True
52,2,5,98,93,True
53,1,5,98,93,True
59,2,5,98,93,True
62,2,5,152,147,True
64,3,5,77,72,True
72,1,5,81,76,True
75,2,5,81,76,True
76,3,5,77,72,True
82,2,5,152,147,True
86,2,5,77,72,True
87,1,5,152,147,True
88,2,5,77,72,True
92,2,5,77,72,True
95,3,5,152,147,True
103,1,5,77,72,True
105,2,5,152,147,True
111,3,5,152,147,True
1,3,6,98,92,True
6,2,6,98,92,True
9,1,6,124,118,True
12,1,6,98,92,True
19,3,6,124,118,True
30,3,6,98,92,True
40,3,6,124,118,True
50,4,6,98,92,True
54,1,6,98,92,True
58,3,6,98,92,True
68,1,6,81,75,True
70,4,6,77,71,True
77,2,6,77,71,True
86,3,6,77,71,True
91,2,6,81,75,True
96,2,6,77,71,True
99,1,6,81,75,True
103,2,6,77,71,True
106,2,6,77,71,True
112,2,6,77,71,True
12,2,7,98,91,True
17,1,7,98,91,True
19,4,7,124,117,True
25,2,7,98,91,True
26,3,7,98,91,True
27,3,7,98,91,True
29,1,7,98,91,True
33,3,7,98,91,True
38,1,7,98,91,True
40,4,7,124,117,True
42,2,7,124,117,True
49,1,7,98,91,True
54,2,7,98,91,True
57,1,7,98,91,True
60,2,7,152,145,True
65,1,7,77,70,True
72,2,7,81,74,True
81,1,7,85,78,True
84,3,7,152,145,True
92,3,7,77,70,True
96,3,7,77,70,True
98,2,7,77,70,True
100,3,7,77,70,True
102,2,7,81,74,True
104,1,7,77,70,True
115,2,7,77,70,True
116,1,7,81,74,True
3,2,8,98,90,True
5,3,8,124,116,True
6,3,8,98,90,True
7,1,8,98,90,True
19,5,8,124,116,True
21,5,8,124,116,True
24,3,8,124,116,True
34,3,8,98,90,True
39,3,8,124,116,True
49,2,8,98,90,True
53,2,8,98,90,True
54,3,8,98,90,True
56,1,8,124,116,True
59,3,8,98,90,True
60,3,8,152,144,True
61,3,8,77,69,True
62,3,8,152,144,True
64,4,8,77,69,True
73,2,8,81,73,True
81,2,8,85,77,True
90,1,8,152,144,True
91,3,8,81,73,True
93,4,8,152,144,True
102,3,8,81,73,True
115,3,8,77,69,True
5,4,9,124,115,True
8,2,9,98,89,True
12,3,9,98,89,True
15,2,9,98,89,True
18,2,9,98,89,True
20,1,9,98,89,True
28,1,9,124,115,True
31,1,9,124,115,True
34,4,9,98,89,True
45,2,9,98,89,True
46,1,9,124,115,True
49,3,9,98,89,True
53,3,9,98,89,True
54,4,9,98,89,True
64,5,9,77,68,True
68,2,9,81,72,True
71,2,9,77,68,True
85,2,9,81,72,True
86,4,9,77,68,True
87,2,9,152,143,True
98,3,9,81,72,True
103,3,9,77,68,True
106,3,9,77,68,True
110,3,9,152,143,True
6,4,10,98,88,True
8,3,10,98,88,True
12,4,10,98,88,True
14,2,10,98,88,True
20,2,10,98,88,True
26,4,10,98,88,True
27,4,10,98,88,True
32,2,10,124,114,True
37,3,10,98,88,True
49,4,10,98,88,True
54,5,10,98,88,True
58,4,10,98,88,True
59,4,10,98,88,True
64,6,10,77,67,True
76,4,10,77,67,True
79,2,10,81,71,True
97,2,10,152,142,True
104,2,10,77,67,True
113,1,10,152,142,True
118,3,10,124,114,True
4,2,11,98,87,True
14,3,11,98,87,True
17,2,11,98,87,True
27,5,11,98,87,True
28,2,11,124,113,True
29,2,11,98,87,True
33,4,11,124,113,True
41,2,11,98,87,True
42,3,11,124,113,True
47,1,11,98,87,True
57,2,11,98,87,True
61,4,11,77,66,True
67,2,11,81,70,True
82,3,11,152,141,True
86,5,11,77,66,True
93,5,11,152,141,True
115,4,11,77,66,True
116,2,11,81,70,True
117,2,11,81,70,True
118,4,11,124,113,True
6,5,12,98,86,True
13,2,12,124,112,True
20,3,12,98,86,True
22,2,12,98,86,True
30,4,12,98,86,True
35,3,12,98,86,True
41,3,12,98,86,True
48,2,12,124,112,True
50,5,12,98,86,True
57,3,12,98,86,True
60,4,12,152,140,True
65,2,12,77,65,True
70,5,12,77,65,True
73,3,12,81,69,True
75,3,12,81,69,True
83,1,12,152,140,True
87,3,12,152,140,True
90,2,12,152,140,True
91,4,12,81,69,True
93,6,12,152,140,True
97,3,12,152,140,True
102,4,12,81,69,True
106,4,12,77,65,True
114,1,12,81,69,True
6,6,13,98,85,True
7,2,13,98,85,True
10,1,13,124,111,True
13,3,13,124,111,True
32,3,13,124,111,True
50,6,13,98,85,True
52,3,13,98,85,True
62,4,13,152,139,True
64,7,13,77,64,True
65,3,13,77,64,True
66,2,13,152,139,True
67,3,13,81,68,True
71,3,13,77,64,True
79,3,13,81,68,True
81,3,13,85,72,True
90,3,13,152,139,True
105,3,13,152,139,True
107,1,13,81,68,True
113,2,13,152,139,True
118,5,13,124,111,True
1,4,14,124,110,True
3,3,14,98,84,True
9,2,14,124,110,True
16,1,14,124,110,True
27,6,14,98,84,True
35,4,14,98,84,True
38,2,14,98,84,True
51,3,14,124,110,True
52,4,14,98,84,True
53,4,14,98,84,True
54,6,14,124,110,True
58,5,14,124,110,True
61,5,14,77,63,True
63,1,14,81,67,True
65,4,14,77,63,True
66,3,14,152,138,True
67,4,14,81,67,True
78,2,14,81,67,True
79,4,14,81,67,True
81,4,14,85,71,True
82,4,14,152,138,True
102,5,14,81,67,True
105,4,14,152,138,True
107,2,14,81,67,True
110,4,14,152,138,True
113,3,14,152,138,True
4,3,15,98,83,True
10,2,15,124,109,True
14,4,15,98,83,True
15,3,15,98,83,True
17,3,15,124,109,True
30,5,15,98,83,True
34,5,15,98,83,True
42,4,15,124,109,True
46,2,15,124,109,True
49,5,15,98,83,True
51,4,15,124,109,True
62,5,15,152,137,True
63,2,15,81,66,True
68,3,15,81,66,True
70,6,15,77,62,True
72,3,15,152,137,True
75,4,15,81,66,True
87,4,15,152,137,True
92,4,15,77,62,True
99,2,15,81,66,True
101,1,15,81,66,True
1,5,16,124,108,True
5,5,16,124,108,True
6,7,16,98,82,True
8,4,16,98,82,True
16,2,16,124,108,True
23,3,16,98,82,True
24,4,16,124,108,True
25,3,16,98,82,True
30,6,16,98,82,True
34,6,16,98,82,True
42,5,16,124,108,True
44,2,16,124,108,True
46,3,16,124,108,True
51,5,16,124,108,True
56,2,16,124,108,True
58,6,16,124,108,True
60,5,16,152,136,True
62,6,16,152,136,True
68,4,16,81,65,True
71,4,16,77,61,True
73,4,16,81,65,True
76,5,16,77,61,True
78,3,16,81,65,True
79,5,16,81,65,True
80,2,16,81,65,True
82,5,16,152,136,True
92,5,16,77,61,True
98,4,16,152,136,True
101,2,16,81,65,True
113,4,16,152,136,True
0,5,17,124,107,True
4,4,17,98,81,True
5,6,17,124,107,True
9,3,17,124,107,True
24,5,17,124,107,True
26,5,17,98,81,True
31,2,17,124,107,True
39,4,17,124,107,True
46,4,17,124,107,True
56,3,17,124,107,True
59,5,17,98,81,True
60,6,17,152,135,True
63,3,17,81,64,True
68,5,17,81,64,True
75,5,17,81,64,True
76,6,17,77,60,True
80,3,17,81,64,True
82,6,17,152,135,True
84,4,17,152,135,True
88,3,17,81,64,True
97,4,17,152,135,True
106,5,17,81,64,True
108,2,17,81,64,True
110,5,17,152,135,True
113,5,17,152,135,True
1,6,18,124,106,True
2,3,18,98,80,True
4,5,18,98,80,True
7,3,18,98,80,True
9,4,18,124,106,True
12,5,18,162,144,True
21,6,18,124,106,True
25,4,18,162,144,True
34,7,18,124,106,True
40,5,18,124,106,True
42,6,18,124,106,True
53,5,18,98,80,True
60,7,18,152,134,True
62,7,18,152,134,True
64,8,18,77,59,True
71,5,18,77,59,True
76,7,18,77,59,True
78,4,18,81,63,True
80,4,18,81,63,True
88,4,18,81,63,True
93,7,18,152,134,True
97,5,18,152,134,True
100,4,18,77,59,True
106,6,18,81,63,True
3,4,19,98,79,True
13,4,19,124,105,True
14,5,19,98,79,True
17,4,19,124,105,True
23,4,19,98,79,True
26,6,19,98,79,True
38,3,19,98,79,True
42,7,19,124,105,True
55,3,19,124,105,True
68,6,19,81,62,True
76,8,19,77,58,True
77,3,19,77,58,True
80,5,19,81,62,True
83,2,19,152,133,True
87,5,19,152,133,True
89,1,19,77,58,True
95,4,19,152,133,True
97,6,19,152,133,True
101,3,19,81,62,True
107,3,19,81,62,True
111,4,19,152,133,True
3,5,20,98,78,True
10,3,20,124,104,True
11,1,20,98,78,True
13,5,20,124,104,True
14,6,20,98,78,True
16,3,20,124,104,True
18,3,20,124,104,True
22,3,20,98,78,True
25,5,20,162,142,True
27,7,20,124,104,True
31,3,20,124,104,True
32,4,20,124,104,True
37,4,20,98,78,True
39,5,20,124,104,True
40,6,20,124,104,True
41,4,20,98,78,True
45,3,20,162,142,True
49,6,20,98,78,True
51,6,20,124,104,True
59,6,20,98,78,True
61,6,20,152,132,True
64,9,20,77,57,True
66,4,20,152,132,True
69,1,20,81,61,True
72,4,20,152,132,True
73,5,20,81,61,True
79,6,20,81,61,True
80,6,20,81,61,True
84,5,20,152,132,True
