source,version,generation_slot,completion_slot,delay,completed
5,1,0,59,59,True
15,1,0,59,59,True
21,1,0,75,75,True
22,1,0,59,59,True
24,1,0,59,59,True
31,1,0,75,75,True
35,1,0,59,59,True
39,1,0,59,59,True
46,1,0,59,59,True
59,1,0,59,59,True
60,1,0,59,59,True
61,1,0,59,59,True
65,1,0,123,123,True
70,1,0,59,59,True
73,1,0,59,59,True
75,1,0,55,55,True
85,1,0,67,67,True
87,1,0,55,55,True
88,1,0,67,67,True
90,1,0,67,67,True
98,1,0,58,58,True
100,1,0,67,67,True
104,1,0,100,100,True
114,1,0,67,67,True
120,1,0,58,58,True
121,1,0,100,100,True
133,1,0,67,67,True
139,1,0,67,67,True
140,1,0,55,55,True
3,1,1,59,58,True
5,2,1,59,58,True
6,1,1,75,74,True
12,1,1,59,58,True
21,2,1,75,74,True
24,2,1,59,58,True
32,1,1,75,74,True
38,1,1,115,114,True
39,2,1,59,58,True
41,1,1,59,58,True
42,1,1,83,82,True
52,1,1,59,58,True
53,1,1,75,74,True
54,1,1,59,58,True
58,1,1,59,58,True
59,2,1,59,58,True
88,2,1,67,66,True
94,1,1,55,54,True
95,1,1,100,99,True
97,1,1,67,66,True
98,2,1,58,57,True
101,1,1,55,54,True
103,1,1,67,66,True
110,1,1,67,66,True
115,1,1,55,54,True
116,1,1,55,54,True
118,1,1,55,54,True
126,1,1,67,66,True
132,1,1,55,54,True
8,1,2,83,81,True
10,1,2,55,53,True
20,1,2,75,73,True
27,1,2,59,57,True
43,1,2,75,73,True
46,2,2,59,57,True
51,1,2,55,53,True
60,2,2,59,57,True
62,1,2,115,113,True
64,1,2,59,57,True
69,1,2,59,57,True
76,1,2,55,53,True
102,1,2,100,98,True
104,2,2,100,98,True
105,1,2,100,98,True
107,1,2,58,56,True
110,2,2,67,65,True
115,2,2,55,53,True
118,2,2,55,53,True
121,2,2,100,98,True
125,1,2,100,98,True
127,1,2,67,65,True
128,1,2,67,65,True
137,1,2,55,53,True
138,1,2,67,65,True
142,1,2,67,65,True
148,1,2,55,53,True
149,1,2,67,65,True
5,3,3,59,56,True
7,1,3,59,56,True
9,1,3,59,56,True
14,1,3,55,52,True
19,1,3,59,56,True
26,1,3,75,72,True
29,1,3,115,112,True
34,1,3,59,56,True
39,3,3,59,56,True
40,1,3,115,112,True
44,1,3,115,112,True
57,1,3,59,56,True
58,2,3,59,56,True
62,2,3,115,112,True
66,1,3,178,175,True
75,2,3,55,52,True
80,1,3,100,97,True
82,1,3,67,64,True
90,2,3,67,64,True
105,2,3,100,97,True
109,1,3,55,52,True
115,3,3,55,52,True
117,1,3,67,64,True
120,2,3,58,55,True
121,3,3,100,97,True
130,1,3,67,64,True
138,2,3,67,64,True
142,2,3,67,64,True
2,1,4,55,51,True
4,1,4,115,111,True
7,2,4,59,55,True
11,1,4,115,111,True
15,2,4,59,55,True
26,2,4,75,71,True
32,2,4,75,71,True
42,2,4,83,79,True
46,3,4,59,55,True
53,2,4,75,71,True
62,3,4,115,111,True
74,1,4,59,55,True
87,2,4,55,51,True
90,3,4,67,63,True
91,1,4,100,96,True
98,3,4,58,54,True
100,2,4,67,63,True
105,3,4,100,96,True
114,2,4,67,63,True
118,3,4,55,51,True
119,1,4,55,51,True
122,1,4,67,63,True
124,1,4,67,63,True
125,2,4,100,96,True
134,1,4,67,63,True
138,3,4,67,63,True
149,2,4,67,63,True
5,4,5,59,54,True
18,1,5,59,54,True
19,2,5,59,54,True
31,2,5,75,70,True
42,3,5,83,78,True
48,1,5,59,54,True
49,1,5,129,124,True
57,2,5,59,54,True
60,3,5,59,54,True
61,2,5,59,54,True
69,2,5,59,54,True
70,2,5,59,54,True
76,2,5,55,50,True
90,4,5,67,62,True
102,2,5,100,95,True
118,4,5,55,50,True
127,2,5,67,62,True
133,2,5,67,62,True
141,1,5,100,95,True
144,1,5,55,50,True
148,2,5,55,50,True
149,3,5,67,62,True
14,2,6,55,49,True
16,1,6,55,49,True
20,2,6,75,69,True
38,2,6,115,109,True
49,2,6,129,123,True
50,1,6,75,69,True
52,2,6,75,69,True
53,3,6,75,69,True
62,4,6,115,109,True
64,2,6,59,53,True
66,2,6,178,172,True
71,1,6,115,109,True
74,2,6,59,53,True
77,1,6,55,49,True
78,1,6,67,61,True
109,2,6,55,49,True
112,1,6,55,49,True
114,3,6,67,61,True
116,2,6,55,49,True
118,5,6,55,49,True
119,2,6,55,49,True
122,2,6,67,61,True
123,1,6,100,94,True
126,2,6,67,61,True
129,1,6,67,61,True
134,2,6,67,61,True
139,2,6,67,61,True
141,2,6,100,94,True
144,2,6,55,49,True
147,1,6,100,94,True
149,4,6,67,61,True
0,1,7,115,108,True
7,3,7,115,108,True
12,2,7,59,52,True
17,1,7,115,108,True
19,3,7,59,52,True
41,2,7,59,52,True
45,1,7,59,52,True
50,2,7,75,68,True
53,4,7,75,68,True
57,3,7,59,52,True
59,3,7,59,52,True
62,5,7,115,108,True
72,1,7,59,52,True
80,2,7,100,93,True
97,2,7,67,60,True
101,2,7,67,60,True
102,3,7,100,93,True
105,4,7,100,93,True
110,3,7,67,60,True
120,3,7,58,51,True
122,3,7,67,60,True
123,2,7,100,93,True
126,3,7,67,60,True
130,2,7,67,60,True
134,3,7,67,60,True
137,2,7,55,48,True
145,1,7,67,60,True
148,3,7,55,48,True
6,2,8,75,67,True
13,1,8,59,51,True
26,3,8,75,67,True
28,1,8,178,170,True
35,2,8,59,51,True
36,1,8,59,51,True
38,3,8,115,107,True
43,2,8,75,67,True
47,1,8,75,67,True
50,3,8,75,67,True
58,3,8,59,51,True
61,3,8,59,51,True
62,6,8,115,107,True
64,3,8,59,51,True
69,3,8,59,51,True
76,3,8,55,47,True
80,3,8,100,92,True
81,1,8,67,59,True
82,2,8,67,59,True
83,1,8,67,59,True
87,3,8,55,47,True
90,5,8,67,59,True
94,2,8,100,92,True
97,3,8,67,59,True
101,3,8,67,59,True
103,2,8,67,59,True
112,2,8,55,47,True
115,4,8,67,59,True
118,6,8,55,47,True
119,3,8,55,47,True
120,4,8,58,50,True
125,3,8,100,92,True
129,2,8,67,59,True
134,4,8,67,59,True
139,3,8,67,59,True
148,4,8,55,47,True
9,2,9,59,50,True
34,2,9,59,50,True
35,3,9,59,50,True
38,4,9,115,106,True
42,4,9,83,74,True
45,2,9,59,50,True
47,2,9,75,66,True
50,4,9,75,66,True
53,5,9,75,66,True
57,4,9,59,50,True
61,4,9,59,50,True
66,3,9,178,169,True
88,3,9,67,58,True
95,2,9,100,91,True
96,1,9,67,58,True
106,1,9,55,46,True
109,3,9,55,46,True
110,4,9,67,58,True
114,4,9,67,58,True
120,5,9,58,49,True
123,3,9,100,91,True
133,3,9,67,58,True
139,4,9,67,58,True
2,2,10,55,45,True
3,2,10,59,49,True
5,5,10,115,105,True
13,2,10,59,49,True
14,3,10,55,45,True
22,2,10,59,49,True
25,1,10,59,49,True
30,1,10,59,49,True
33,1,10,75,65,True
34,3,10,59,49,True
38,5,10,115,105,True
41,3,10,59,49,True
53,6,10,75,65,True
58,4,10,59,49,True
60,4,10,59,49,True
61,5,10,59,49,True
63,1,10,75,65,True
72,2,10,59,49,True
88,4,10,67,57,True
102,4,10,100,90,True
108,1,10,58,48,True
111,1,10,67,57,True
114,5,10,67,57,True
128,2,10,67,57,True
145,2,10,67,57,True
7,4,11,115,104,True
10,2,11,55,44,True
19,4,11,59,48,True
35,4,11,59,48,True
37,1,11,75,64,True
53,7,11,75,64,True
58,5,11,59,48,True
59,4,11,59,48,True
64,4,11,59,48,True
70,3,11,59,48,True
72,3,11,59,48,True
76,4,11,55,44,True
79,1,11,58,47,True
82,3,11,67,56,True
86,1,11,67,56,True
90,6,11,67,56,True
96,2,11,67,56,True
114,6,11,67,56,True
116,3,11,55,44,True
118,7,11,55,44,True
122,4,11,67,56,True
124,2,11,67,56,True
136,1,11,55,44,True
138,4,11,67,56,True
143,1,11,67,56,True
145,3,11,67,56,True
2,3,12,55,43,True
3,3,12,59,47,True
12,3,12,59,47,True
21,3,12,75,63,True
28,2,12,178,166,True
30,2,12,59,47,True
33,2,12,75,63,True
34,4,12,59,47,True
45,3,12,59,47,True
46,4,12,59,47,True
49,3,12,129,117,True
52,3,12,75,63,True
54,2,12,59,47,True
74,3,12,59,47,True
79,2,12,58,46,True
89,1,12,67,55,True
108,2,12,58,46,True
127,3,12,67,55,True
132,2,12,55,43,True
138,5,12,67,55,True
143,2,12,67,55,True
146,1,12,67,55,True
0,2,13,115,102,True
1,1,13,115,102,True
3,4,13,59,46,True
12,4,13,59,46,True
20,3,13,75,62,True
22,3,13,59,46,True
30,3,13,59,46,True
43,3,13,75,62,True
46,5,13,59,46,True
54,3,13,59,46,True
60,5,13,59,46,True
61,6,13,59,46,True
67,1,13,59,46,True
72,4,13,59,46,True
74,4,13,59,46,True
82,4,13,67,54,True
83,2,13,67,54,True
93,1,13,100,87,True
96,3,13,67,54,True
98,4,13,58,45,True
106,2,13,55,42,True
110,5,13,67,54,True
119,4,13,55,42,True
122,5,13,67,54,True
130,3,13,67,54,True
132,3,13,55,42,True
133,4,13,67,54,True
146,2,13,67,54,True
149,5,13,67,54,True
0,3,14,115,101,True
4,2,14,115,101,True
5,6,14,115,101,True
8,2,14,83,69,True
21,4,14,75,61,True
24,3,14,115,101,True
30,4,14,59,45,True
31,3,14,75,61,True
43,4,14,75,61,True
59,5,14,59,45,True
63,2,14,75,61,True
74,5,14,59,45,True
79,3,14,58,44,True
83,3,14,67,53,True
85,2,14,67,53,True
91,2,14,100,86,True
92,1,14,100,86,True
95,3,14,100,86,True
97,4,14,67,53,True
100,3,14,67,53,True
101,4,14,67,53,True
105,5,14,100,86,True
108,3,14,58,44,True
114,7,14,67,53,True
115,5,14,67,53,True
116,4,14,67,53,True
129,3,14,67,53,True
130,4,14,67,53,True
134,5,14,67,53,True
135,1,14,100,86,True
136,2,14,55,41,True
138,6,14,67,53,True
148,5,14,67,53,True
0,4,15,115,100,True
1,2,15,115,100,True
6,3,15,75,60,True
8,3,15,83,68,True
9,3,15,75,60,True
11,2,15,115,100,True
12,5,15,59,44,True
13,3,15,115,100,True
14,4,15,55,40,True
15,3,15,59,44,True
18,2,15,75,60,True
30,5,15,59,44,True
34,5,15,59,44,True
43,5,15,75,60,True
45,4,15,59,44,True
52,4,15,75,60,True
55,1,15,115,100,True
59,6,15,59,44,True
63,3,15,75,60,True
67,2,15,59,44,True
73,2,15,59,44,True
78,2,15,67,52,True
79,4,15,58,43,True
84,1,15,67,52,True
88,5,15,67,52,True
89,2,15,67,52,True
90,7,15,67,52,True
94,3,15,100,85,True
101,5,15,67,52,True
109,4,15,100,85,True
110,6,15,67,52,True
119,5,15,55,40,True
120,6,15,58,43,True
122,6,15,67,52,True
131,1,15,55,40,True
140,2,15,100,85,True
3,5,16,123,107,True
4,3,16,115,99,True
19,5,16,75,59,True
32,3,16,75,59,True
34,6,16,59,43,True
38,6,16,115,99,True
40,2,16,115,99,True
41,4,16,123,107,True
45,5,16,59,43,True
59,7,16,59,43,True
70,4,16,123,107,True
79,5,16,58,42,True
83,4,16,67,51,True
84,2,16,67,51,True
90,8,16,67,51,True
91,3,16,100,84,True
94,4,16,100,84,True
100,4,16,67,51,True
111,2,16,67,51,True
118,8,16,67,51,True
123,4,16,100,84,True
130,5,16,67,51,True
139,5,16,67,51,True
148,6,16,67,51,True
149,6,16,67,51,True
1,3,17,115,98,True
