source,version,generation_slot,completion_slot,delay,completed
5,1,0,105,105,True
15,1,0,70,70,True
21,1,0,105,105,True
22,1,0,105,105,True
24,1,0,105,105,True
31,1,0,105,105,True
35,1,0,70,70,True
39,1,0,105,105,True
46,1,0,105,105,True
59,1,0,105,105,True
60,1,0,67,67,True
61,1,0,67,67,True
65,1,0,67,67,True
70,1,0,67,67,True
73,1,0,111,111,True
75,1,0,67,67,True
85,1,0,67,67,True
87,1,0,67,67,True
88,1,0,67,67,True
90,1,0,55,55,True
98,1,0,67,67,True
100,1,0,67,67,True
104,1,0,67,67,True
114,1,0,67,67,True
0,1,1,105,104,True
1,1,1,105,104,True
13,1,1,105,104,True
19,1,1,105,104,True
20,1,1,105,104,True
33,1,1,122,121,True
35,2,1,70,69,True
36,1,1,105,104,True
42,1,1,105,104,True
51,1,1,105,104,True
54,1,1,105,104,True
62,1,1,67,66,True
68,1,1,67,66,True
69,1,1,67,66,True
71,1,1,111,110,True
72,1,1,67,66,True
82,1,1,105,104,True
83,1,1,67,66,True
84,1,1,67,66,True
88,2,1,67,66,True
89,1,1,67,66,True
118,1,1,67,66,True
4,1,2,105,103,True
5,2,2,105,103,True
7,1,2,105,103,True
8,1,2,105,103,True
11,1,2,105,103,True
13,2,2,105,103,True
20,2,2,105,103,True
25,1,2,105,103,True
26,1,2,122,120,True
28,1,2,55,53,True
36,2,2,105,103,True
42,2,2,105,103,True
68,2,2,67,65,True
70,2,2,67,65,True
80,1,2,111,109,True
87,2,2,67,65,True
103,1,2,111,109,True
106,1,2,67,65,True
111,1,2,105,103,True
0,2,3,105,102,True
2,1,3,105,102,True
4,2,3,105,102,True
9,1,3,105,102,True
16,1,3,70,67,True
42,3,3,105,102,True
44,1,3,105,102,True
45,1,3,105,102,True
47,1,3,105,102,True
50,1,3,70,67,True
55,1,3,105,102,True
58,1,3,105,102,True
61,2,3,67,64,True
65,2,3,67,64,True
67,1,3,105,102,True
68,3,3,67,64,True
77,1,3,67,64,True
78,1,3,67,64,True
82,2,3,105,102,True
88,3,3,111,108,True
89,2,3,67,64,True
95,1,3,67,64,True
97,1,3,67,64,True
99,1,3,67,64,True
104,2,3,67,64,True
109,1,3,67,64,True
116,1,3,67,64,True
119,1,3,67,64,True
4,3,4,105,101,True
9,2,4,105,101,True
10,1,4,70,66,True
14,1,4,105,101,True
27,1,4,105,101,True
28,2,4,55,51,True
32,1,4,105,101,True
36,3,4,105,101,True
45,2,4,105,101,True
50,2,4,70,66,True
52,1,4,105,101,True
60,2,4,67,63,True
75,2,4,67,63,True
79,1,4,67,63,True
85,2,4,67,63,True
87,3,4,67,63,True
90,2,4,55,51,True
91,1,4,67,63,True
100,2,4,67,63,True
108,1,4,67,63,True
112,1,4,67,63,True
2,2,5,105,100,True
4,4,5,105,100,True
7,2,5,122,117,True
11,2,5,105,100,True
15,2,5,70,65,True
26,2,5,122,117,True
32,2,5,105,100,True
42,4,5,105,100,True
46,2,5,105,100,True
53,1,5,122,117,True
62,2,5,67,62,True
74,1,5,67,62,True
87,4,5,67,62,True
90,3,5,55,50,True
91,2,5,67,62,True
98,2,5,67,62,True
100,3,5,67,62,True
105,1,5,67,62,True
114,2,5,67,62,True
118,2,5,67,62,True
119,2,5,67,62,True
2,3,6,105,99,True
4,5,6,105,99,True
5,3,6,105,99,True
14,2,6,105,99,True
18,1,6,105,99,True
29,1,6,105,99,True
35,3,6,70,64,True
48,1,6,105,99,True
49,1,6,105,99,True
61,3,6,67,61,True
72,2,6,67,61,True
78,2,6,67,61,True
79,2,6,67,61,True
87,5,6,111,105,True
90,4,6,55,49,True
91,3,6,67,61,True
99,2,6,67,61,True
100,4,6,67,61,True
106,2,6,67,61,True
0,3,7,105,98,True
12,1,7,105,98,True
28,3,7,55,48,True
37,1,7,105,98,True
43,1,7,105,98,True
51,2,7,105,98,True
54,2,7,105,98,True
58,2,7,105,98,True
59,2,7,122,115,True
74,2,7,67,60,True
76,1,7,67,60,True
80,2,7,111,104,True
98,3,7,67,60,True
109,2,7,67,60,True
110,1,7,67,60,True
112,2,7,67,60,True
113,1,7,111,104,True
2,4,8,105,97,True
4,6,8,105,97,True
6,1,8,105,97,True
11,3,8,105,97,True
