source,version,generation_slot,completion_slot,delay,completed
5,1,0,130,130,True
15,1,0,130,130,True
21,1,0,130,130,True
22,1,0,130,130,True
24,1,0,130,130,True
31,1,0,130,130,True
35,1,0,99,99,True
39,1,0,130,130,True
46,1,0,99,99,True
59,1,0,130,130,True
60,1,0,130,130,True
61,1,0,99,99,True
65,1,0,99,99,True
70,1,0,99,99,True
73,1,0,99,99,True
75,1,0,146,146,True
85,1,0,146,146,True
87,1,0,146,146,True
88,1,0,146,146,True
90,1,0,146,146,True
98,1,0,88,88,True
100,1,0,146,146,True
104,1,0,146,146,True
114,1,0,146,146,True
120,1,0,88,88,True
121,1,0,146,146,True
133,1,0,146,146,True
139,1,0,146,146,True
140,1,0,146,146,True
3,1,1,130,129,True
5,2,1,130,129,True
6,1,1,99,98,True
12,1,1,99,98,True
21,2,1,130,129,True
24,2,1,130,129,True
32,1,1,130,129,True
38,1,1,99,98,True
39,2,1,130,129,True
41,1,1,130,129,True
42,1,1,182,181,True
52,1,1,99,98,True
53,1,1,99,98,True
54,1,1,99,98,True
58,1,1,130,129,True
59,2,1,130,129,True
88,2,1,146,145,True
94,1,1,146,145,True
95,1,1,146,145,True
97,1,1,146,145,True
98,2,1,88,87,True
101,1,1,146,145,True
103,1,1,146,145,True
110,1,1,146,145,True
115,1,1,146,145,True
116,1,1,146,145,True
118,1,1,146,145,True
126,1,1,146,145,True
132,1,1,146,145,True
8,1,2,182,180,True
10,1,2,130,128,True
20,1,2,130,128,True
27,1,2,130,128,True
43,1,2,77,75,True
46,2,2,99,97,True
51,1,2,130,128,True
60,2,2,130,128,True
62,1,2,99,97,True
64,1,2,99,97,True
69,1,2,99,97,True
76,1,2,146,144,True
102,1,2,146,144,True
104,2,2,146,144,True
105,1,2,146,144,True
107,1,2,88,86,True
110,2,2,146,144,True
115,2,2,146,144,True
118,2,2,146,144,True
121,2,2,146,144,True
125,1,2,146,144,True
127,1,2,146,144,True
128,1,2,146,144,True
137,1,2,146,144,True
138,1,2,146,144,True
142,1,2,146,144,True
148,1,2,146,144,True
149,1,2,146,144,True
5,3,3,130,127,True
7,1,3,130,127,True
9,1,3,130,127,True
14,1,3,77,74,True
19,1,3,99,96,True
26,1,3,99,96,True
29,1,3,130,127,True
34,1,3,99,96,True
39,3,3,130,127,True
40,1,3,130,127,True
44,1,3,99,96,True
57,1,3,99,96,True
58,2,3,130,127,True
62,2,3,99,96,True
66,1,3,99,96,True
75,2,3,146,143,True
80,1,3,88,85,True
82,1,3,146,143,True
90,2,3,146,143,True
105,2,3,146,143,True
109,1,3,146,143,True
115,3,3,146,143,True
117,1,3,146,143,True
120,2,3,88,85,True
121,3,3,146,143,True
130,1,3,146,143,True
138,2,3,146,143,True
142,2,3,146,143,True
2,1,4,130,126,True
4,1,4,130,126,True
7,2,4,130,126,True
11,1,4,130,126,True
15,2,4,130,126,True
26,2,4,99,95,True
32,2,4,130,126,True
42,2,4,182,178,True
46,3,4,99,95,True
53,2,4,99,95,True
62,3,4,99,95,True
74,1,4,99,95,True
87,2,4,146,142,True
90,3,4,146,142,True
91,1,4,146,142,True
98,3,4,88,84,True
100,2,4,146,142,True
105,3,4,146,142,True
114,2,4,146,142,True
118,3,4,146,142,True
119,1,4,146,142,True
122,1,4,146,142,True
124,1,4,146,142,True
125,2,4,146,142,True
134,1,4,146,142,True
138,3,4,146,142,True
149,2,4,146,142,True
5,4,5,130,125,True
18,1,5,99,94,True
19,2,5,130,125,True
31,2,5,130,125,True
42,3,5,182,177,True
48,1,5,99,94,True
49,1,5,99,94,True
57,2,5,99,94,True
60,3,5,130,125,True
61,2,5,99,94,True
69,2,5,99,94,True
70,2,5,99,94,True
76,2,5,146,141,True
90,4,5,146,141,True
102,2,5,146,141,True
118,4,5,146,141,True
127,2,5,146,141,True
133,2,5,146,141,True
141,1,5,146,141,True
144,1,5,146,141,True
148,2,5,146,141,True
149,3,5,146,141,True
14,2,6,130,124,True
16,1,6,130,124,True
20,2,6,130,124,True
38,2,6,130,124,True
49,2,6,99,93,True
50,1,6,99,93,True
52,2,6,130,124,True
53,3,6,99,93,True
62,4,6,130,124,True
64,2,6,99,93,True
66,2,6,99,93,True
71,1,6,99,93,True
74,2,6,99,93,True
77,1,6,146,140,True
78,1,6,88,82,True
109,2,6,146,140,True
112,1,6,146,140,True
114,3,6,146,140,True
116,2,6,146,140,True
118,5,6,146,140,True
119,2,6,146,140,True
122,2,6,146,140,True
123,1,6,146,140,True
126,2,6,146,140,True
129,1,6,146,140,True
134,2,6,146,140,True
139,2,6,146,140,True
141,2,6,146,140,True
144,2,6,146,140,True
147,1,6,146,140,True
149,4,6,146,140,True
0,1,7,130,123,True
7,3,7,130,123,True
12,2,7,99,92,True
17,1,7,130,123,True
19,3,7,130,123,True
41,2,7,130,123,True
45,1,7,99,92,True
50,2,7,99,92,True
53,4,7,99,92,True
57,3,7,99,92,True
59,3,7,130,123,True
62,5,7,130,123,True
72,1,7,130,123,True
80,2,7,146,139,True
97,2,7,146,139,True
101,2,7,146,139,True
102,3,7,146,139,True
105,4,7,146,139,True
110,3,7,146,139,True
120,3,7,88,81,True
122,3,7,146,139,True
123,2,7,146,139,True
126,3,7,146,139,True
130,2,7,146,139,True
134,3,7,146,139,True
137,2,7,146,139,True
145,1,7,146,139,True
148,3,7,146,139,True
6,2,8,99,91,True
13,1,8,130,122,True
26,3,8,99,91,True
28,1,8,130,122,True
35,2,8,130,122,True
36,1,8,130,122,True
38,3,8,130,122,True
43,2,8,130,122,True
47,1,8,130,122,True
50,3,8,99,91,True
58,3,8,130,122,True
61,3,8,130,122,True
62,6,8,130,122,True
64,3,8,99,91,True
69,3,8,99,91,True
76,3,8,146,138,True
80,3,8,146,138,True
81,1,8,146,138,True
82,2,8,146,138,True
83,1,8,146,138,True
87,3,8,146,138,True
90,5,8,146,138,True
94,2,8,146,138,True
97,3,8,146,138,True
101,3,8,146,138,True
103,2,8,146,138,True
112,2,8,146,138,True
115,4,8,146,138,True
118,6,8,146,138,True
119,3,8,146,138,True
120,4,8,88,80,True
125,3,8,146,138,True
129,2,8,146,138,True
134,4,8,146,138,True
139,3,8,146,138,True
148,4,8,146,138,True
9,2,9,130,121,True
